Number,FEN,Difficulty
1,r1r3k1/5ppp/nR6/3P4/8/P4N2/P4PPP/R5K1 b - - 0 29,Hard
2,5b1r/1k1n1ppp/4pn2/3p4/1B6/4P2P/P3QPP1/2R3K1 w - - 0 26,Easy
3,3rq1k1/rp1b2pn/p1pBp2P/2Pp1p1P/3P1P2/P2BP1Q1/2P5/1R2K2R b K - 0 23,Medium
4,r2q4/pppbk3/2np1r2/2b1ppBQ/2B1P3/3P4/PPP2PPP/R4RK1 w - - 2 14,Easy
5,r2q1rk1/2p1bppp/p1np1n2/4p3/B3P1bP/P1PP4/P3QPPN/R1B2RK1 b - - 2 12,Easy
7,Q7/p4rkp/3q2p1/4p1N1/P1P5/6P1/7P/7K w - - 0 1,Medium
8,r4rk1/p3qpp1/2pR3p/4p3/2B1Nn2/5P2/PPP2QbP/3R2K1 b - - 1 20,Easy
8,r4r2/p1q2ppk/b6B/1p2n3/3p2Q1/2P5/P4PPP/1R3RK1 w - - 0 24,Easy
9,1br1nrk1/1b2qp1p/p6p/1p1P2N1/nPp5/P7/2B2PPP/B4RK1 w - - 0 2,Easy
